read_date,sl_read1,bl_meter1,bl_ahd1,mean_temp1,bl_meter2,bl_ahd2,mean_temp2,bl_meter3,bl_ahd3,mean_temp3,bl_meter4,bl_ahd4,mean_temp4,sl_meter,rf_meter,rf_read1,rf_MA,rf_bin,et_read1,sr_read1
2016-09-03 00:00:00,0.806,GW967137.1.1,253.688,19.991,GW967137.2.2,251.587,20.4,GW967138.1.1,284.62,19.303,GW967138.2.2,279.403,20.3,419051,054151-2,69.6,054038,3.1,13.44,10.31999999999999
2016-09-04 00:00:00,1.463,GW967137.1.1,253.803,19.998,GW967137.2.2,251.565,20.4,GW967138.1.1,284.617,18.494,GW967138.2.2,279.392,20.3,419051,054151-2,0.2,054038,3.2,19.22,10.339999999999991
2016-09-10 00:00:00,0.516,GW967137.1.1,253.612,20.0,GW967137.2.2,251.557,20.4,GW967138.1.1,284.526,18.282,GW967138.2.2,279.493,20.3,419051,054151-2,53.2,054038,3.2,18.14,15.659999999999991
2016-09-14 00:00:00,0.549,GW967137.1.1,253.637,20.0,GW967137.2.2,251.608,20.4,GW967138.1.1,284.603,18.209,GW967138.2.2,279.591,20.3,419051,054151-2,51.2,054038,1.5,5.42,10.439999999999992
2016-09-15 00:00:00,1.43,GW967137.1.1,253.819,20.0,GW967137.2.2,251.64,20.405,GW967138.1.1,284.73,17.203,GW967138.2.2,279.615,20.3,419051,054151-2,24.4,054038,2.2,8.96,12.879999999999992
2016-09-16 00:00:00,1.195,GW967137.1.1,253.837,20.0,GW967137.2.2,251.628,20.411,GW967138.1.1,284.699,17.286,GW967138.2.2,279.622,20.3,419051,054151-2,5.6,054038,2.8,16.34,13.439999999999992
2016-09-18 00:00:00,0.856,GW967137.1.1,253.784,20.0,GW967137.2.2,251.64,20.429,GW967138.1.1,284.639,18.024,GW967138.2.2,279.669,20.3,419051,054151-2,3.8,054038,2.3,8.11,13.819999999999993
2016-09-19 00:00:00,0.96,GW967137.1.1,253.828,20.0,GW967137.2.2,251.65,20.443,GW967138.1.1,284.695,16.746,GW967138.2.2,279.685,20.3,419051,054151-2,30.8,054038,2.5,11.88,16.899999999999995
2016-09-21 00:00:00,0.839,GW967137.1.1,253.785,20.0,GW967137.2.2,251.647,20.457,GW967138.1.1,284.638,17.82,GW967138.2.2,279.719,20.3,419051,054151-2,12.6,054038,3.1,12.29,12.839999999999995
2016-09-22 00:00:00,0.822,GW967137.1.1,253.768,20.0,GW967137.2.2,251.646,20.466,GW967138.1.1,284.637,17.551,GW967138.2.2,279.731,20.3,419051,054151-2,5.0,054038,3.6,18.46,13.339999999999995
2016-09-23 00:00:00,0.763,GW967137.1.1,253.735,20.0,GW967137.2.2,251.642,20.477,GW967138.1.1,284.607,17.289,GW967138.2.2,279.746,20.3,419051,054151-2,0.2,054038,3.5,22.46,13.359999999999994
2016-09-24 00:00:00,0.675,GW967137.1.1,253.7,20.0,GW967137.2.2,251.642,20.481,GW967138.1.1,284.581,17.123,GW967138.2.2,279.763,20.3,419051,054151-2,0.2,054038,3.6,20.96,8.259999999999993
2016-09-25 00:00:00,0.613,GW967137.1.1,253.668,19.957,GW967137.2.2,251.648,20.485,GW967138.1.1,284.573,16.901,GW967138.2.2,279.784,20.3,419051,054151-2,6.8,054038,3.2,13.99,6.499999999999991
2016-09-26 00:00:00,0.616,GW967137.1.1,253.647,19.908,GW967137.2.2,251.64,20.488,GW967138.1.1,284.583,17.226,GW967138.2.2,279.793,20.3,419051,054151-2,3.6,054038,3.6,22.08,6.299999999999991
2016-09-29 00:00:00,0.497,GW967137.1.1,253.576,19.9,GW967137.2.2,251.661,20.494,GW967138.1.1,284.526,17.682,GW967138.2.2,279.857,20.3,419051,054151-2,5.4,054038,3.5,8.44,3.379999999999991
2016-09-30 00:00:00,0.497,GW967137.1.1,253.558,19.9,GW967137.2.2,251.656,20.492,GW967138.1.1,284.531,17.523,GW967138.2.2,279.867,20.3,419051,054151-2,13.4,054038,4.1,16.38,4.719999999999991
2016-10-03 00:00:00,0.445,GW967137.1.1,253.501,19.891,GW967137.2.2,251.649,20.496,GW967138.1.1,284.482,17.736,GW967138.2.2,279.906,20.3,419051,054151-2,6.4,054038,2.8,7.16,3.5799999999999903
2016-10-04 00:00:00,0.438,GW967137.1.1,253.485,19.833,GW967137.2.2,251.638,20.5,GW967138.1.1,284.48,17.732,GW967138.2.2,279.912,20.3,419051,054151-2,20.6,054038,4.6,24.3,5.61999999999999
2016-10-17 00:00:00,0.308,GW967137.1.1,253.296,19.701,GW967137.2.2,251.629,20.497,GW967138.1.1,284.349,18.1,GW967138.2.2,280.083,20.3,419051,054151-2,0.2,054038,3.9,4.65,0.019999999999990765
2016-10-18 00:00:00,0.311,GW967137.1.1,253.286,19.701,GW967137.2.2,251.623,20.486,GW967138.1.1,284.351,18.1,GW967138.2.2,280.093,20.3,419051,054151-2,15.6,054038,4.6,26.21,1.5799999999999907
2016-10-22 00:00:00,0.301,GW967137.1.1,253.255,19.7,GW967137.2.2,251.646,20.422,GW967138.1.1,284.352,18.0,GW967138.2.2,280.165,20.3,419051,054151-2,37.8,054038,2.6,6.4,5.3599999999999905
2016-10-23 00:00:00,0.38,GW967137.1.1,253.3,19.7,GW967137.2.2,251.651,20.409,GW967138.1.1,284.449,17.893,GW967138.2.2,280.18,20.3,419051,054151-2,24.6,054038,4.6,27.13,7.8199999999999905
2016-10-29 00:00:00,0.34,GW967137.1.1,253.271,19.7,GW967137.2.2,251.652,20.4,GW967138.1.1,284.353,17.888,GW967138.2.2,280.246,20.3,419051,054151-2,6.2,054038,6.6,27.37,6.85999999999999
2016-10-30 00:00:00,0.329,GW967137.1.1,253.257,19.699,GW967137.2.2,251.657,20.4,GW967138.1.1,284.343,17.804,GW967138.2.2,280.261,20.3,419051,054151-2,0.2,054038,7.0,19.97,6.87999999999999
2016-10-31 00:00:00,0.322,GW967137.1.1,253.245,19.7,GW967137.2.2,251.664,20.4,GW967138.1.1,284.345,17.8,GW967138.2.2,280.279,20.3,419051,054151-2,19.0,054038,5.3,20.27,8.77999999999999
2016-11-01 00:00:00,0.321,GW967137.1.1,253.236,19.699,GW967137.2.2,251.663,20.4,GW967138.1.1,284.348,17.8,GW967138.2.2,280.291,20.3,419051,054151-2,6.8,054038,5.4,27.78,5.67999999999999
2016-11-10 00:00:00,0.26,GW967137.1.1,253.175,19.688,GW967137.2.2,251.659,20.4,GW967138.1.1,284.31,17.7,GW967138.2.2,280.387,20.3,419051,054151-2,12.8,054038,6.5,28.44,1.9599999999999895
2016-11-12 00:00:00,0.248,GW967137.1.1,253.156,19.699,GW967137.2.2,251.67,20.4,GW967138.1.1,284.31,17.7,GW967138.2.2,280.419,20.3,419051,054151-2,6.8,054038,8.6,19.25,1.9599999999999895
2016-11-13 00:00:00,0.249,GW967137.1.1,253.15,19.698,GW967137.2.2,251.672,20.4,GW967138.1.1,284.307,17.694,GW967138.2.2,280.431,20.3,419051,054151-2,20.0,054038,8.7,25.97,3.9599999999999893
2016-11-15 00:00:00,0.246,GW967137.1.1,253.137,19.697,GW967137.2.2,251.642,20.4,GW967138.1.1,284.3,17.674,GW967138.2.2,280.425,20.3,419051,054151-2,2.6,054038,5.5,26.32,4.21999999999999
2016-12-06 00:00:00,0.23,GW967137.1.1,253.074,19.614,GW967137.2.2,251.633,20.348,GW967138.1.1,284.27,17.894,GW967138.2.2,280.623,20.305,419051,054151-2,1.2,054038,-99.0,-99.0,0.11999999999998948
2016-12-07 00:00:00,0.231,GW967137.1.1,253.077,19.602,GW967137.2.2,251.634,20.331,GW967138.1.1,284.27,17.9,GW967138.2.2,280.633,20.305,419051,054151-2,17.4,054038,5.6,18.6,1.8599999999999894
2016-12-09 00:00:00,0.232,GW967137.1.1,253.076,19.6,GW967137.2.2,251.641,20.311,GW967138.1.1,284.268,17.9,GW967138.2.2,280.656,20.306,419051,054151-2,16.0,054038,7.7,29.77,3.4599999999999893
2016-12-16 00:00:00,0.232,GW967137.1.1,253.071,19.593,GW967137.2.2,251.664,20.3,GW967138.1.1,284.272,18.1,GW967138.2.2,280.726,20.309,419051,054151-2,16.0,054038,5.7,12.29,4.939999999999989
2016-12-17 00:00:00,0.233,GW967137.1.1,253.072,19.584,GW967137.2.2,251.667,20.3,GW967138.1.1,284.265,18.1,GW967138.2.2,280.736,20.315,419051,054151-2,17.8,054038,7.7,20.25,4.979999999999989
2016-12-18 00:00:00,0.23,GW967137.1.1,253.065,19.579,GW967137.2.2,251.658,20.3,GW967138.1.1,284.258,18.128,GW967138.2.2,280.73,20.306,419051,054151-2,0.6,054038,9.6,30.32,5.039999999999989
2016-12-21 00:00:00,0.228,GW967137.1.1,253.059,19.586,GW967137.2.2,251.661,20.3,GW967138.1.1,284.26,18.207,GW967138.2.2,280.761,20.307,419051,054151-2,0.2,054038,9.0,24.11,3.4599999999999893
2016-12-22 00:00:00,0.228,GW967137.1.1,253.055,19.589,GW967137.2.2,251.657,20.3,GW967138.1.1,284.258,18.299,GW967138.2.2,280.764,20.309,419051,054151-2,2.6,054038,9.2,27.45,3.7199999999999895
2016-12-24 00:00:00,0.225,GW967137.1.1,253.051,19.568,GW967137.2.2,251.651,20.3,GW967138.1.1,284.25,18.31,GW967138.2.2,280.767,20.308,419051,054151-2,16.2,054038,7.0,18.4,5.339999999999989
2016-12-25 00:00:00,0.226,GW967137.1.1,253.053,19.564,GW967137.2.2,251.656,20.3,GW967138.1.1,284.25,18.395,GW967138.2.2,280.775,20.315,419051,054151-2,59.2,054038,6.0,21.17,11.25999999999999
2016-12-26 00:00:00,0.226,GW967137.1.1,253.047,19.564,GW967137.2.2,251.656,20.3,GW967138.1.1,284.25,18.4,GW967138.2.2,280.78,20.307,419051,054151-2,0.2,054038,8.3,28.34,9.679999999999989
2017-01-02 00:00:00,0.223,GW967137.1.1,253.03,19.527,GW967137.2.2,251.659,20.3,GW967138.1.1,284.237,18.678,GW967138.2.2,280.82,20.221,419051,054151-2,6.4,054038,7.2,18.88,8.199999999999992
2017-01-03 00:00:00,0.223,GW967137.1.1,253.027,19.51,GW967137.2.2,251.646,20.3,GW967138.1.1,284.227,18.7,GW967138.2.2,280.814,20.293,419051,054151-2,24.2,054038,10.2,31.59,8.999999999999991
2017-01-13 00:00:00,0.218,GW967137.1.1,253.019,19.5,GW967137.2.2,251.654,20.296,GW967138.1.1,284.17,19.1,GW967138.2.2,280.864,20.301,419051,054151-2,7.6,054038,14.8,30.13,0.7599999999999912
2017-01-15 00:00:00,0.218,GW967137.1.1,253.014,19.5,GW967137.2.2,251.647,20.297,GW967138.1.1,284.151,19.192,GW967138.2.2,280.867,20.307,419051,054151-2,3.6,054038,10.6,28.74,1.1199999999999912
2017-01-21 00:00:00,0.219,GW967137.1.1,253.021,19.5,GW967137.2.2,251.671,20.257,GW967138.1.1,284.164,19.498,GW967138.2.2,280.92,20.334,419051,054151-2,45.0,054038,8.4,30.59,5.619999999999991
2017-01-22 00:00:00,0.219,GW967137.1.1,253.014,19.499,GW967137.2.2,251.659,20.257,GW967138.1.1,284.135,19.5,GW967138.2.2,280.911,20.325,419051,054151-2,0.2,054038,7.3,24.98,5.639999999999992
2017-01-25 00:00:00,0.218,GW967137.1.1,253.021,19.499,GW967137.2.2,251.66,20.243,GW967138.1.1,284.133,19.618,GW967138.2.2,280.931,20.33,419051,054151-2,11.4,054038,9.0,29.95,5.659999999999991
2017-01-26 00:00:00,0.218,GW967137.1.1,253.023,19.5,GW967137.2.2,251.662,20.222,GW967138.1.1,284.13,19.683,GW967138.2.2,280.938,20.35,419051,054151-2,25.0,054038,7.1,26.62,8.159999999999991
2017-01-27 00:00:00,0.219,GW967137.1.1,253.021,19.5,GW967137.2.2,251.661,20.221,GW967138.1.1,284.133,19.783,GW967138.2.2,280.944,20.348,419051,054151-2,1.2,054038,6.6,21.92,8.27999999999999
2017-02-18 00:00:00,0.215,GW967137.1.1,253.0,19.4,GW967137.2.2,251.655,20.2,GW967138.1.1,283.828,20.4,GW967138.2.2,280.956,20.367,419051,054151-2,9.6,054038,10.3,24.11,0.9599999999999911
2017-02-19 00:00:00,0.215,GW967137.1.1,252.996,19.398,GW967137.2.2,251.652,20.2,GW967138.1.1,283.816,20.413,GW967138.2.2,280.953,20.379,419051,054151-2,13.0,054038,5.5,13.35,2.259999999999991
2017-02-20 00:00:00,0.215,GW967137.1.1,252.992,19.399,GW967137.2.2,251.639,20.2,GW967138.1.1,283.803,20.497,GW967138.2.2,280.944,20.384,419051,054151-2,0.4,054038,6.8,27.22,2.299999999999991
2017-02-25 00:00:00,0.215,GW967137.1.1,252.99,19.4,GW967137.2.2,251.635,20.2,GW967138.1.1,283.725,20.6,GW967138.2.2,280.94,20.36,419051,054151-2,0.2,054038,7.8,25.95,2.3199999999999905
2017-02-27 00:00:00,0.215,GW967137.1.1,252.984,19.4,GW967137.2.2,251.625,20.2,GW967138.1.1,283.696,20.7,GW967138.2.2,280.933,20.348,419051,054151-2,2.4,054038,7.2,20.47,2.5599999999999907
2017-02-28 00:00:00,0.215,GW967137.1.1,252.985,19.399,GW967137.2.2,251.627,20.2,GW967138.1.1,283.685,20.7,GW967138.2.2,280.934,20.357,419051,054151-2,0.8,054038,6.2,17.84,1.6799999999999904
2017-03-01 00:00:00,0.215,GW967137.1.1,252.99,19.4,GW967137.2.2,251.631,20.2,GW967138.1.1,283.676,20.766,GW967138.2.2,280.937,20.349,419051,054151-2,2.2,054038,5.5,19.83,0.5999999999999904
2017-03-03 00:00:00,0.215,GW967137.1.1,252.991,19.4,GW967137.2.2,251.641,20.2,GW967138.1.1,283.656,20.8,GW967138.2.2,280.943,20.356,419051,054151-2,1.6,054038,6.0,20.93,0.7199999999999903
2017-03-04 00:00:00,0.215,GW967137.1.1,252.998,19.4,GW967137.2.2,251.643,20.2,GW967138.1.1,283.65,20.814,GW967138.2.2,280.945,20.344,419051,054151-2,4.2,054038,2.1,2.88,1.1399999999999904
2017-03-05 00:00:00,0.217,GW967137.1.1,253.004,19.4,GW967137.2.2,251.651,20.2,GW967138.1.1,283.647,20.892,GW967138.2.2,280.952,20.357,419051,054151-2,21.8,054038,5.1,23.01,3.3199999999999905
2017-03-06 00:00:00,0.216,GW967137.1.1,252.997,19.399,GW967137.2.2,251.646,20.2,GW967138.1.1,283.637,20.9,GW967138.2.2,280.947,20.352,419051,054151-2,1.0,054038,6.5,24.98,3.41999999999999
2017-03-13 00:00:00,0.212,GW967137.1.1,252.99,19.395,GW967137.2.2,251.648,20.2,GW967138.1.1,283.549,21.1,GW967138.2.2,280.945,20.376,419051,054151-2,8.2,054038,5.8,15.16,3.51999999999999
2017-03-14 00:00:00,0.213,GW967137.1.1,252.999,19.399,GW967137.2.2,251.642,20.2,GW967138.1.1,283.54,21.1,GW967138.2.2,280.939,20.374,419051,054151-2,5.0,054038,2.6,4.75,3.5999999999999894
2017-03-15 00:00:00,0.213,GW967137.1.1,252.997,19.397,GW967137.2.2,251.643,20.2,GW967138.1.1,283.533,21.136,GW967138.2.2,280.939,20.366,419051,054151-2,12.4,054038,5.2,15.54,2.659999999999989
2017-03-16 00:00:00,0.213,GW967137.1.1,252.995,19.397,GW967137.2.2,251.649,20.2,GW967138.1.1,283.524,21.2,GW967138.2.2,280.943,20.352,419051,054151-2,18.4,054038,4.8,19.16,4.399999999999989
2017-03-17 00:00:00,0.213,GW967137.1.1,252.991,19.4,GW967137.2.2,251.639,20.2,GW967138.1.1,283.516,21.2,GW967138.2.2,280.937,20.366,419051,054151-2,23.4,054038,6.0,21.38,6.7399999999999896
2017-03-18 00:00:00,0.212,GW967137.1.1,253.0,19.4,GW967137.2.2,251.641,20.2,GW967138.1.1,283.51,21.2,GW967138.2.2,280.938,20.366,419051,054151-2,7.0,054038,2.3,3.91,7.439999999999989
2017-03-19 00:00:00,0.214,GW967137.1.1,253.001,19.4,GW967137.2.2,251.644,20.2,GW967138.1.1,283.504,21.2,GW967138.2.2,280.94,20.364,419051,054151-2,15.6,054038,5.2,20.97,8.99999999999999
2017-03-21 00:00:00,0.213,GW967137.1.1,252.995,19.399,GW967137.2.2,251.645,20.2,GW967138.1.1,283.484,21.291,GW967138.2.2,280.937,20.368,419051,054151-2,0.2,054038,5.6,16.88,9.019999999999989
2017-03-22 00:00:00,0.213,GW967137.1.1,252.993,19.4,GW967137.2.2,251.643,20.2,GW967138.1.1,283.476,21.3,GW967138.2.2,280.935,20.376,419051,054151-2,12.2,054038,4.6,14.13,10.23999999999999
2017-03-23 00:00:00,0.214,GW967137.1.1,252.991,19.4,GW967137.2.2,251.64,20.2,GW967138.1.1,283.467,21.3,GW967138.2.2,280.932,20.374,419051,054151-2,0.2,054038,4.6,19.9,9.439999999999989
2017-03-24 00:00:00,0.214,GW967137.1.1,252.99,19.4,GW967137.2.2,251.639,20.2,GW967138.1.1,283.459,21.3,GW967138.2.2,280.929,20.371,419051,054151-2,7.0,054038,4.9,19.54,9.63999999999999
2017-03-26 00:00:00,0.213,GW967137.1.1,252.995,19.411,GW967137.2.2,251.645,20.2,GW967138.1.1,283.442,21.304,GW967138.2.2,280.931,20.376,419051,054151-2,3.2,054038,5.4,18.56,6.87999999999999
2017-03-27 00:00:00,0.214,GW967137.1.1,253.002,19.406,GW967137.2.2,251.656,20.2,GW967138.1.1,283.438,21.37,GW967138.2.2,280.936,20.375,419051,054151-2,1.8,054038,4.7,20.74,4.71999999999999
2017-03-30 00:00:00,0.213,GW967137.1.1,253.01,19.434,GW967137.2.2,251.674,20.161,GW967138.1.1,283.411,21.355,GW967138.2.2,280.939,20.3,419051,054151-2,7.8,054038,2.9,7.12,3.239999999999989
2017-03-31 00:00:00,0.215,GW967137.1.1,253.016,19.445,GW967137.2.2,251.668,20.171,GW967138.1.1,283.409,21.4,GW967138.2.2,280.933,20.3,419051,054151-2,12.4,054038,4.8,20.66,4.459999999999988
2017-04-01 00:00:00,0.214,GW967137.1.1,253.014,19.456,GW967137.2.2,251.659,20.165,GW967138.1.1,283.4,21.4,GW967138.2.2,280.921,20.3,419051,054151-2,0.4,054038,4.8,19.55,3.2799999999999883
2017-04-03 00:00:00,0.213,GW967137.1.1,253.016,19.461,GW967137.2.2,251.641,20.166,GW967138.1.1,283.381,21.416,GW967138.2.2,280.906,20.3,419051,054151-2,0.2,054038,5.4,19.98,2.5799999999999885
2017-04-04 00:00:00,0.212,GW967137.1.1,253.019,19.475,GW967137.2.2,251.639,20.168,GW967138.1.1,283.372,21.477,GW967138.2.2,280.904,20.3,419051,054151-2,0.2,054038,5.0,19.97,2.599999999999988
2017-04-05 00:00:00,0.212,GW967137.1.1,253.021,19.485,GW967137.2.2,251.643,20.174,GW967138.1.1,283.363,21.498,GW967138.2.2,280.904,20.3,419051,054151-2,0.2,054038,4.9,19.4,2.2999999999999883
2017-04-06 00:00:00,0.212,GW967137.1.1,253.025,19.5,GW967137.2.2,251.64,20.179,GW967138.1.1,283.357,21.5,GW967138.2.2,280.9,20.3,419051,054151-2,1.2,054038,3.1,14.51,2.2399999999999882
2017-04-07 00:00:00,0.211,GW967137.1.1,253.026,19.5,GW967137.2.2,251.636,20.19,GW967138.1.1,283.349,21.5,GW967138.2.2,280.898,20.3,419051,054151-2,4.8,054038,4.8,19.51,2.719999999999988
2017-04-13 00:00:00,0.21,GW967137.1.1,253.026,19.5,GW967137.2.2,251.658,20.2,GW967138.1.1,283.306,21.5,GW967138.2.2,280.896,20.3,419051,054151-2,0.2,054038,4.8,16.54,0.659999999999988
2017-04-23 00:00:00,0.21,GW967137.1.1,253.015,19.5,GW967137.2.2,251.651,20.2,GW967138.1.1,283.22,21.5,GW967138.2.2,280.865,20.3,419051,054151-2,0.8,054038,3.2,15.04,0.07999999999998804
2017-04-26 00:00:00,0.21,GW967137.1.1,253.031,19.5,GW967137.2.2,251.682,20.201,GW967138.1.1,283.207,21.5,GW967138.2.2,280.883,20.3,419051,054151-2,33.2,054038,3.8,9.85,3.399999999999989
2017-04-27 00:00:00,0.209,GW967137.1.1,253.031,19.5,GW967137.2.2,251.67,20.203,GW967138.1.1,283.2,21.5,GW967138.2.2,280.87,20.3,419051,054151-2,5.2,054038,2.0,12.25,3.919999999999989
2017-04-28 00:00:00,0.21,GW967137.1.1,253.03,19.551,GW967137.2.2,251.662,20.204,GW967138.1.1,283.193,21.5,GW967138.2.2,280.859,20.3,419051,054151-2,0.4,054038,3.7,16.27,3.959999999999989
2017-05-03 00:00:00,0.208,GW967137.1.1,253.024,19.6,GW967137.2.2,251.654,20.235,GW967138.1.1,283.158,21.492,GW967138.2.2,280.842,20.3,419051,054151-2,5.4,054038,4.1,15.25,4.419999999999989
2017-05-05 00:00:00,0.208,GW967137.1.1,253.019,19.6,GW967137.2.2,251.64,20.256,GW967138.1.1,283.14,21.448,GW967138.2.2,280.825,20.3,419051,054151-2,0.2,054038,2.9,15.16,4.439999999999989
2017-05-15 00:00:00,0.207,GW967137.1.1,253.013,19.702,GW967137.2.2,251.664,20.3,GW967138.1.1,283.077,21.344,GW967138.2.2,280.816,20.3,419051,054151-2,2.0,054038,2.8,13.46,0.19999999999998883
2017-05-19 00:00:00,0.206,GW967137.1.1,253.019,19.8,GW967137.2.2,251.656,20.3,GW967138.1.1,283.05,21.3,GW967138.2.2,280.799,20.3,419051,054151-2,13.6,054038,1.8,3.79,1.5599999999999887
2017-05-20 00:00:00,0.209,GW967137.1.1,253.038,19.8,GW967137.2.2,251.684,20.3,GW967138.1.1,283.06,21.3,GW967138.2.2,280.82,20.3,419051,054151-2,53.2,054038,1.9,7.92,6.87999999999999
2017-05-22 00:00:00,0.208,GW967137.1.1,253.032,19.8,GW967137.2.2,251.68,20.3,GW967138.1.1,283.052,21.3,GW967138.2.2,280.806,20.302,419051,054151-2,4.0,054038,2.1,12.65,7.27999999999999
2017-05-24 00:00:00,0.208,GW967137.1.1,253.037,19.8,GW967137.2.2,251.69,20.3,GW967138.1.1,283.037,22.068,GW967138.2.2,280.808,20.302,419051,054151-2,5.6,054038,3.0,13.37,7.839999999999989
2017-05-25 00:00:00,0.207,GW967137.1.1,253.032,19.8,GW967137.2.2,251.684,20.3,GW967138.1.1,283.03,22.014,GW967138.2.2,280.798,20.305,419051,054151-2,0.4,054038,2.3,13.46,7.67999999999999
2017-05-28 00:00:00,0.206,GW967137.1.1,253.039,19.8,GW967137.2.2,251.694,20.3,GW967138.1.1,283.02,22.0,GW967138.2.2,280.797,20.307,419051,054151-2,15.8,054038,3.6,11.27,9.25999999999999
2017-06-01 00:00:00,0.205,GW967137.1.1,253.024,19.802,GW967137.2.2,251.655,20.3,GW967138.1.1,282.99,22.0,GW967138.2.2,280.753,20.321,419051,054151-2,0.2,054038,2.5,13.04,2.1999999999999895
2017-06-03 00:00:00,0.205,GW967137.1.1,253.023,19.974,GW967137.2.2,251.66,20.3,GW967138.1.1,282.98,22.0,GW967138.2.2,280.749,20.314,419051,054151-2,0.2,054038,2.8,12.94,1.6599999999999895
2017-06-04 00:00:00,0.205,GW967137.1.1,253.024,20.078,GW967137.2.2,251.666,20.3,GW967138.1.1,282.977,22.0,GW967138.2.2,280.751,20.331,419051,054151-2,0.4,054038,2.5,12.9,1.6599999999999895
2017-06-05 00:00:00,0.205,GW967137.1.1,253.026,20.181,GW967137.2.2,251.67,20.3,GW967138.1.1,282.97,22.0,GW967138.2.2,280.749,20.338,419051,054151-2,0.2,054038,2.0,12.03,1.6799999999999895
2017-06-06 00:00:00,0.205,GW967137.1.1,253.028,20.285,GW967137.2.2,251.672,20.3,GW967138.1.1,282.967,22.0,GW967138.2.2,280.748,20.322,419051,054151-2,0.2,054038,1.8,11.9,1.6999999999999893
2017-06-08 00:00:00,0.205,GW967137.1.1,253.032,20.482,GW967137.2.2,251.669,20.3,GW967138.1.1,282.958,21.958,GW967138.2.2,280.739,20.332,419051,054151-2,1.6,054038,1.9,12.41,0.27999999999998926
2017-06-09 00:00:00,0.205,GW967137.1.1,253.036,20.5,GW967137.2.2,251.665,20.3,GW967138.1.1,282.95,21.902,GW967138.2.2,280.733,20.358,419051,054151-2,0.4,054038,2.5,12.68,0.3199999999999893
2017-06-11 00:00:00,0.205,GW967137.1.1,253.037,20.5,GW967137.2.2,251.666,20.3,GW967138.1.1,282.94,21.869,GW967138.2.2,280.729,20.351,419051,054151-2,1.4,054038,2.0,8.59,0.4399999999999893
2017-06-12 00:00:00,0.206,GW967137.1.1,253.04,20.5,GW967137.2.2,251.677,20.3,GW967138.1.1,282.94,21.804,GW967138.2.2,280.738,20.349,419051,054151-2,24.4,054038,2.2,11.78,2.8799999999999892
2017-06-13 00:00:00,0.206,GW967137.1.1,253.038,20.5,GW967137.2.2,251.671,20.3,GW967138.1.1,282.938,21.8,GW967138.2.2,280.729,20.344,419051,054151-2,0.4,054038,2.6,12.53,2.899999999999989
2017-06-14 00:00:00,0.206,GW967137.1.1,253.036,20.5,GW967137.2.2,251.666,20.3,GW967138.1.1,282.93,21.8,GW967138.2.2,280.72,20.337,419051,054151-2,0.2,054038,2.6,12.61,2.8799999999999892
2017-06-15 00:00:00,0.206,GW967137.1.1,253.036,20.5,GW967137.2.2,251.669,20.3,GW967138.1.1,282.927,21.8,GW967138.2.2,280.72,20.348,419051,054151-2,0.2,054038,2.1,12.6,2.8799999999999892
2017-06-18 00:00:00,0.206,GW967137.1.1,253.036,20.5,GW967137.2.2,251.671,20.3,GW967138.1.1,282.913,21.8,GW967138.2.2,280.71,20.376,419051,054151-2,0.2,054038,2.6,12.57,2.719999999999989
2017-06-19 00:00:00,0.206,GW967137.1.1,253.033,20.504,GW967137.2.2,251.663,20.3,GW967138.1.1,282.908,21.8,GW967138.2.2,280.702,20.381,419051,054151-2,0.2,054038,2.7,12.56,2.699999999999989
2017-06-20 00:00:00,0.206,GW967137.1.1,253.033,20.529,GW967137.2.2,251.665,20.3,GW967138.1.1,282.9,21.8,GW967138.2.2,280.699,20.364,419051,054151-2,0.4,054038,2.8,12.57,2.7399999999999887
2017-06-23 00:00:00,0.206,GW967137.1.1,253.032,20.6,GW967137.2.2,251.672,20.3,GW967138.1.1,282.885,21.7,GW967138.2.2,280.695,20.37,419051,054151-2,0.2,054038,2.7,12.37,0.1399999999999891
2017-06-25 00:00:00,0.205,GW967137.1.1,253.03,20.6,GW967137.2.2,251.674,20.3,GW967138.1.1,282.871,21.649,GW967138.2.2,280.689,20.374,419051,054151-2,0.2,054038,2.1,9.63,0.11999999999998912
2017-06-28 00:00:00,0.204,GW967137.1.1,253.033,20.6,GW967137.2.2,251.672,20.3,GW967138.1.1,282.86,21.6,GW967138.2.2,280.678,20.358,419051,054151-2,2.6,054038,1.3,3.82,0.3599999999999891
2017-06-29 00:00:00,0.207,GW967137.1.1,253.04,20.6,GW967137.2.2,251.696,20.3,GW967138.1.1,282.875,21.6,GW967138.2.2,280.699,20.391,419051,054151-2,25.2,054038,0.8,3.7,2.859999999999989
2017-06-30 00:00:00,0.207,GW967137.1.1,253.039,20.6,GW967137.2.2,251.69,20.3,GW967138.1.1,282.888,21.6,GW967138.2.2,280.69,20.391,419051,054151-2,5.4,054038,2.0,12.75,3.3599999999999897
2017-07-04 00:00:00,0.205,GW967137.1.1,253.038,20.6,GW967137.2.2,251.706,20.3,GW967138.1.1,282.857,21.5,GW967138.2.2,280.689,20.396,419051,054151-2,6.2,054038,3.4,12.89,3.9599999999999893
2017-07-15 00:00:00,0.204,GW967137.1.1,253.03,20.7,GW967137.2.2,251.69,20.3,GW967138.1.1,282.78,21.3,GW967138.2.2,280.637,20.401,419051,054151-2,6.0,054038,1.4,7.83,0.5999999999999891
2017-07-16 00:00:00,0.205,GW967137.1.1,253.031,20.7,GW967137.2.2,251.689,20.3,GW967138.1.1,282.779,21.3,GW967138.2.2,280.632,20.4,419051,054151-2,7.2,054038,2.0,12.76,1.3199999999999892
